title,thumbnail,short_content,write_time,link,company
"“임신 김민희, 한밤 분리수거 모습 포착…22세 연상 홍상수 젊어보이더라”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911293.1.jpg,"배우 김민희(42)가 영화감독 홍상수(64)와 불륜 9년 만에 임신한 것으로 알려지면서 ‘혼외자 논란’에 추가로 휩싸인 가운데, 스타의 삶이 아닌 일상생활을 영위하는 그녀 관련 목격담도 화제다.연예기자 출신 유튜버 이진호는 21일 자신의 유튜브 채널 ‘연예뒤통령’에 업로드된 ‘나홀로 …",8시간 전,https://www.donga.com/news/Culture/article/all/20250122/130911292/1,동아일보
"세븐틴, 퍼렐 윌리엄스 신곡 가창 “협업해 기쁘고 영광”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130911190.1.jpg,"그룹 세븐틴 멤버 에스쿱스, 호시, 원우, 우지, 디에잇, 도겸, 승관, 버논, 디노가 팝스타 퍼렐 윌리엄스(Pharrell Williams)가 작사·작곡한 신곡 ‘배드 인플루언스’(Bad Influence)를 가창했다.‘배드 인플루언스’는 지난 21일 오후 8시 30분(현지시간) 프…",8시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130911189/1,동아일보
"제니, 3월 7일 첫 정규 ‘루비’ 발매…도이치·두아 리파와 협업",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910659.1.jpg,"블랙핑크 제니(JENNIE)가 데뷔 첫 솔로 정규 앨범을 발매한다.22일 OA엔터테인먼트(ODDATELIER)에 따르면, 제니가 오는 3월 7일 첫 번째 솔로 정규 앨범 ‘루비’(Ruby)를 발매한다. ‘루비’는 지난해 10월 공개된 싱글 ‘만트라’(Mantra)를 포함한 다양한 장르…",9시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130910658/1,동아일보
‘9세 연하와 공개열애’ 유병재 “사랑에 빠지면…”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910653.1.jpg,"방송작가 출신 방송인 유병재가 사랑꾼 면모를 드러냈다.지난 21일 방송된 MBC TV 교양 예능물 ‘선을 넘는 클래스’에선 역사강사 설민석이 사찰에 온 솔로들에게 첫사랑이자 끝사랑 덕임을 떠나보내야 했던 정조에 대해 강의했다.이날 자리엔 유병재, 방송인 전현무도 함께 했다. 요즘 솔로…",9시간 전,https://www.donga.com/news/Culture/article/all/20250122/130910652/1,동아일보
日 각료 ‘독도 등 영토보전’ 언급에…서경덕 “혼란 틈탄 망언”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910244.1.jpg,일본 영토문제담당상의 독도 관련 영토 보존 망언에 대해 서경덕 성신여대 교수가 강하게 비판했다. 지난 20일 교도통신 보도에 따르면 사카이 마나부 일본 영토문제담당상이 독도와 센카쿠(중국명 댜오위다오) 열도에 관한 일본 입장을 소개하는 순회전에서 “영토 보전은 일본이 직면한 중요한 과…,9시간 전,https://www.donga.com/news/Culture/article/all/20250122/130910243/1,동아일보
"카카오웹툰 ‘이태원 클라쓰’, 日 뮤지컬로 재탄생",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130910236.1.jpg,"카카오엔터테인먼트는 오는 6월 일본 도쿄 브릴리아 홀에서 뮤지컬 ‘이태원 클라쓰’를 세계 최초로 선보인다고 22일 밝혔다. 주인공 박새로이 역에는 일본 아이돌 그룹 ‘웨스트.’ 멤버이자 뮤지컬 ‘더 뷰티풀 게임’ 등에서 활약한 코타키 노조무가 맡는다. 한국과 일본, 미국의 창작자들이 …",9시간 전,https://www.donga.com/news/Culture/article/all/20250122/130910235/1,동아일보
"대만관광청, 외국인 여행자 대상 교통패스 할인 등 이벤트 제공",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/21/130902677.2.jpg,대만관광청(타이완관광청)이 외국인 여행자를 대상으로 다양한 이벤트와 교통패스 할인 혜택을 제공하고 있다고 밝혔다. 대만 여행에서의 편리한 이동을 돕는 ‘Taiwan Pass’는 일정 기간 동안 교통수단을 무제한 탑승할 수 있는 교통패스로 고속철도 버전과 일반철도 버전으로 제공된다. 각…,10시간 전,https://www.donga.com/news/Culture/article/all/20250121/130902694/1,동아일보
"한강 “현대사의 비극, 역사의 한 장으로 바꾸는 건 내 의도 아냐”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130909913.1.jpg,2024년 노벨문학상을 수상한 소설가 한강이 최근 일어난 사건들에 대해 여전히 고민하고 있다면서 한국 현대사의 비극적인 한 장을 다른 장으로 바꾸는 것이 결코 자신의 의도가 아니라고 말했다.뉴욕타임스(NYT)는 21일(현지시간) ‘조국의 악몽과 자신의 악몽을 파헤친 노벨상 수상자’라는…,10시간 전,https://www.donga.com/news/Culture/article/all/20250122/130909912/1,동아일보
"로제 ‘아파트’, 3주 연속 빌보드 ‘핫100’ 5위",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130909497.1.jpg,K팝 간판 걸그룹 ‘블랙핑크’ 멤버 겸 솔로가수 로제(28·박채영)가 미국 팝스타 브루노 마스(40)와 지은 ‘아파트(APT.)’로 미국 빌보드 메인 싱글차트 ‘핫100’에서 톱5를 유지 중이다. 21일(현지시간) 빌보드 차트에 따르면 로제가 지난해 10월18일 공개한 ‘아파트’가 2…,12시간 전,https://www.donga.com/news/Entertainment/article/all/20250122/130909496/1,동아일보
"개신교계 “폭력사태 선동, 전광훈 당장 제명해야”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130909308.1.jpg,개신교계 단체들이 19일 발생한 서울서부지방법원 폭력 난입 사태와 관련해 폭력 행위를 옹호하는 발언을 한 전광훈 사랑제일교회 목사를 강하게 비판했다. 전 목사의 교적을 박탈하는 출교 및 제명도 요구하고 나섰다. 한국기독교장로회(기장·총회장 박상규 목사)는 19일 성명을 통해 “소위 …,16시간 전,https://www.donga.com/news/Society/article/all/20250122/130908657/2,동아일보
"日강점기 멈춘 종묘제례악 등… 유산청, 항일독립 유산 조명",,국가유산청이 광복 80주년을 맞아 항일 독립 문화유산을 발굴하고 기후위기 시대 동식물 유산 보존에 나선다. 국가유산청은 21일 신년 업무계획을 발표하고 그동안 가치를 인정받지 못한 항일 독립 건축유산을 조사해 지정·등록을 확대하겠다고 밝혔다. 종묘제례악 등 일제강점기 단절·변형된 무형…,16시간 전,https://www.donga.com/news/Culture/article/all/20250122/130908579/2,동아일보
“자유롭게 나다니며 사람을 관찰하는 게 작가에겐 최적환경”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130909262.1.jpg,"“자유롭게 거리를 돌아다니며 사람들이 어떻게 사는지 지켜보고, 어느 정도 익명성을 유지하면서 아무 부담 없이 글을 쓸 수 있는 환경이 작가에게는 가장 좋은 환경입니다.” 지난해 노벨 문학상을 수상한 한강 작가(사진)가 소설 ‘작별하지 않는다’(2021년)의 영문판 ‘We Do Not …",16시간 전,https://www.donga.com/news/Culture/article/all/20250122/130908580/2,동아일보
"정밀하고 몽상적인 라벨 전곡, 조성진 음반에 실었다",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/01/22/130909259.1.jpg,“라벨은 가장 완벽한 스위스 시계공과 같다.”(이고리 스트라빈스키) 정밀하고 명료하지만 몽상적이며 다채로운 이미지로 가득하다. 프랑스 작곡가 모리스 라벨(1875∼1937)에 대한 평가다. 올해 라벨 탄생 150주년을 맞아 세계 음악계가 그를 기리는 연주와 행사로 분주하다. 음반계가 …,16시간 전,https://www.donga.com/news/Culture/article/all/20250122/130908578/2,동아일보
"LG CNS, 일반 청약에 증거금 21조원 모여…경쟁률 123대 1",https://cdn.ebn.co.kr/news/thumbnail/202501/1649451_661793_2145_v150.jpg,LG CNS는 일반투자자 대상으로 공모주 청약을 실시한 결과 21조원 이상의 청약 증거금이 모였다고 22일 밝혔다.LG CNS는 21일과 22일 양일간 일반투자자 대상으로 공모주 청약을 실시했다. 이에 총 6억8317만1110주의 청약이 신청됐다. 경쟁률은 122.9대 1을 기록했다. 청약 증거금은 총 21조1441억원으로 집계됐다. 해당 수치는 중복 청약 투자자 수는 감안되지 않은 잠정 합계치다.앞서 9일부터 15일까지 진행된 수요예측에는 국내외 기관 총 2059곳이 참여해 114대 1의 경쟁률을 기록했다. LG CNS는 최종 공,01-22 18:31,https://www.ebn.co.kr/news/articleView.html?idxno=1649451,EBN
"SK하이닉스, 사상 최대 실적 달성에 1500% 성과급 지급",https://cdn.ebn.co.kr/news/thumbnail/202501/1649449_661791_1137_v150.jpg,SK하이닉스가 지난해 사상 최대 실적 달성을 앞두고 임직원에게 기본급 1500%(PS 1000%+특별성과급 500%)에 달하는 역대급 성과급을 지급한다.SK하이닉스는 실적 발표를 앞두고 설 연휴 전날인 24일에 성과급 1500%를 지급한다고 22일 사내에 공지했다. 이에 따라 연봉 1억원 기준 최대 7500만원을 성과급으로 받을 수 있게 됐다.SK하이닉스는 기존 PS 지급 기준(기본급 1000%)에 더해 구성원의 노고를 격려하고자 특별성과급 500%를 추가하기로 했다. 여기에 23일에는 지난해 하반기 생산성 격려금(PI) 150%도,01-22 18:31,https://www.ebn.co.kr/news/articleView.html?idxno=1649449,EBN
"LG이노텍, 작년 매출 21.2조 '역대 최대'…영업익은 15% 감소",https://cdn.ebn.co.kr/news/thumbnail/202501/1649431_661774_2328_v150.jpg,"LG이노텍은 지난해 연간 매출이 전년 동기 대비 2.9% 늘어난 21조2008억원을 기록했다고 22일 밝혔다.이로써 LG이노텍은 2023년 사상 첫 매출 20조원을 돌파한 데 이어 역대 최대 매출을 또 다시 경신했다. 영업이익은 같은 기간 15% 줄어든 7060억원으로 집계됐다.LG이노텍은 “어려운 경영환경에도 불구하고 고성능 카메라 모듈 등 고부가 제품 공급이 확대되며 연간 매출은 역대 최고치를 기록했다”고 설명했다.그러면서 “전기차∙디스플레이 등 전방 산업의 수요 부진, 광학 사업의 시장 경쟁 심화로 영업이익은 전년 대비 감소했",01-22 16:29,https://www.ebn.co.kr/news/articleView.html?idxno=1649431,EBN
"삼성물산, 작년 영업익 2조9834억…전년 比 3.9% ↑",https://cdn.ebn.co.kr/news/thumbnail/202501/1649426_661764_241_v150.jpg,"삼성물산은 연결 기준 작년 한 해 영업이익이 전년 동기 대비 3.9% 늘어난 2조9834억원으로 잠정 집계됐다고 22일 공시했다. 같은 기간 매출은 42조1032억원으로 0.5% 늘었고, 순이익은 2조7720억원으로 1.9% 증가했다.4분기 영업이익은 6346억원으로 전년 동기 대비 1.2% 늘었다. 해당 분기 매출과 순이익은 각각 9조9928억원과 6558억원을 기록했다.사업부문별로는 지난해 건설부문 매출은 18조6550억원, 영업이익 1조10억원을 올렸다. 대외 환경 변화 등으로 전년 대비 매출과 이익이 소폭 감소했지만 수익성",01-22 16:08,https://www.ebn.co.kr/news/articleView.html?idxno=1649426,EBN
"카카오, '공공기관 채널 톡방 배경' 제공… ""사칭 피해 안심하세요""",https://cdn.ebn.co.kr/news/thumbnail/202501/1649428_661761_013_v150.jpg,"카카오는 공공기관 사칭 피해를 예방하기 위해 '공공기관 채널 전용 채팅방 배경'을 공공기관 카카오톡 채널에 제공한다고 22일 밝혔다.카카오톡 채널은 카카오톡을 비즈니스에 활용하고자 하는 공공기관이나 사업자가 사용자들과 친구를 맺고 소통할 수 있도록 돕는 서비스로, 알림톡과 상담톡 등의 기능을 지원한다. 카카오는 ""기존 공식 채널 우측 상단에 표시되던 비즈니스 채널 배지와 함께 ‘공공기관 채널 전용 채팅방 배경’까지 적용되면 공공기관 사칭으로 인한 피해를 사전에 방지하고, 채널의 신뢰성은 더욱 강화될 것""이라고 기대했다.공공기관 채널",01-22 16:00,https://www.ebn.co.kr/news/articleView.html?idxno=1649428,EBN
"[삼성 언팩 '25] S25 공개 임박…""진정한 AI 모바일 시대 연다""",https://cdn.ebn.co.kr/news/thumbnail/202501/1649391_661725_1244_v150.jpg,하루 앞으로 다가온 삼성전자 '갤럭시 언팩 2025' 행사에 대한 관심이 고조되고 있다. 신작 스마트폰에 한층 발전된 인공지능(AI) 성능이 탑재될 것이란 전망이 나오면서 일각에선 '역사상 가장 큰 언팩'이 될 것이란 기대감도 나온다.22일 전자업계에 따르면 삼성전자는 오는 23일 미국 새너제이에서 '갤럭시 언팩 2025' 행사를 열고 플래그십 스마트폰 신제품 '갤럭시 S 시리즈'를 공개한다.갤럭시 S25는 AI 명령어만 처리하던 단순 기능에서 벗어나 거대언어모델(LLM) 기반의 대화형 AI 에이전트를 최초로 탑재할 것으로 보인다.,01-22 15:02,https://www.ebn.co.kr/news/articleView.html?idxno=1649391,EBN
"단통법 7월 말 발효 확정... ""폰 교체 7월까지 미뤄야 할까""",https://cdn.ebn.co.kr/news/thumbnail/202501/1649402_661738_4254_v150.jpg,"#스마트폰을 사용한 지 2년 여가 지난 30대 직장인 최 씨는 최근 단말기 교체를 두고 고심이 깊어졌다. 오는 7월부터 단말기 유통구조 개선법(단통법)이 시행될 것으로 알려지면서, 언제 스마트폰을 갤럭시S25로 바꿔야 가장 합리적인 가격대에 구매할 수 있을지 고민이 돼서다.오는 7월 22일 단통법 폐지 일자가 확정되면서 스마트폰 구매가격이 실제로 저렴해질 수 있을지 귀추가 주목되는 상황이다. 22일 통신업계 등에 따르면 오는 7월 말께 단통법이 폐지된다. 단통법은 지난 2014년 10월 제정된 법으로, 이동통신사와 제조사가 단말기를",01-22 15:02,https://www.ebn.co.kr/news/articleView.html?idxno=1649402,EBN
"더스윙, 통학차량 솔루션 '옐로우버스' 인수",https://cdn.ebn.co.kr/news/thumbnail/202501/1649415_661753_5120_v150.jpg,"모빌리티 솔루션 기업 더스윙은 통학 차량 솔루션 옐로우버스(리버스랩)를 인수했다고 22일 밝혔다. 인수금액은 약 130억원이다. 더스윙은 이번 인수를 통해 기존 공유 킥보드와 자전거 기업에서 택시, 버스 등 4륜까지 아우르는 모빌리티 솔루션 제공 기업으로 포트폴리오를 확장했다.리버스랩이 운영하는 옐로우버스는 통학을 지원하는 버스 이동 솔루션을 제공한다.자가용 정체로 인한 등하원길 사고 위험을 낮추고, 어린이의 이동을 안전하게 하자는 취지로 설립됐다.학부모에게 버스의 실시간 위치와 아이들의 탑승 일시를 알려주는 것이 장점이다.또 학원",01-22 14:56,https://www.ebn.co.kr/news/articleView.html?idxno=1649415,EBN
"LGD, 지난해 영업손실 2조 축소…""경영 정상화 가시화""",https://cdn.ebn.co.kr/news/thumbnail/202501/1649407_661744_1415_v150.jpg,"LG디스플레이가 유기발광다이오드(OLED) 중심의 사업구조 고도화에 힘입어 지난해 2조원 가량의 손실을 줄였다. 경영 정상화가 가시화하고 있다는 평이 나온다.LG디스플레이는 22일 연결기준 연간 매출액 26조6153억원, 영업손실 5606억원의 2024년 경영실적을 발표했다. 매출은 OLED 중심의 사업구조 고도화 성과가 가시화되며 전년 대비 25% 늘었다. 전체 매출 내 OLED 제품 비중은 전년 대비 7%p 확대된 55%를 기록했다.LG디스플레이는 손익 측면에서 OLED 중심의 사업성과 확대와 함께 전사적인 원가 절감 활동 과",01-22 14:18,https://www.ebn.co.kr/news/articleView.html?idxno=1649407,EBN
